imei,sn,model,firmware,configuration,description,companyname,group,lastlogin
860147040657460,1105891317,,,,,"Logifleet SA",,
860147040660530,1105887650,,,,,"Logifleet SA",,
860147040660647,1105887652,,,,,"Logifleet SA",,
860147040660696,1105887329,,,,,"Logifleet SA",,
860147040660886,1105887850,,,,,"Logifleet SA",,
860147040662106,1105887388,,,,,"Logifleet SA",,
860147040662130,1105887847,,,,,"Logifleet SA",,
860147040668822,1105891516,,,,,"Logifleet SA",,
860147040668939,1105891517,,,,,"Logifleet SA",,
860147040668954,1105891520,FM3001,03.25.05.Rev.00,FM3001-ACC3S_NOIDLE-001.cfg,,"Logifleet SA",,"2020-07-05 19:26:02"
860147040669580,1105891150,,,,,"Logifleet SA",,
860147040671974,1105891207,,,,,"Logifleet SA",,
860147040673087,1105891441,,,,,"Logifleet SA",,
860147040673186,1105891521,,,,,"Logifleet SA",,
860147040673376,1105891316,,,,,"Logifleet SA",,
860147040674010,1105891208,,,,,"Logifleet SA",,
860147040678227,1105891271,,,,,"Logifleet SA",,
860147040678300,1105891146,,,,,"Logifleet SA",,
860147040678573,1105892043,,,,,"Logifleet SA",,
860147040678805,1105892102,,,,,"Logifleet SA",,
860147040679217,1105892041,,,,,"Logifleet SA",,
860147040679225,1105891993,,,,,"Logifleet SA",,
860147040679662,1105891276,,,,,"Logifleet SA",,
860147040680256,1105891269,,,,,"Logifleet SA",,
860147040680603,1105892040,,,,,"Logifleet SA",,
860147040681064,1105891319,,,,,"Logifleet SA",,
860147040681395,1105891964,,,,,"Logifleet SA",,
860147040681494,1105892100,FM3001,03.25.05.Rev.00,TLT-FM3001-03.25.15.r.02_ID1.e-09-StTk-Acc03s-NoIdl.cfg,,"Logifleet SA",,"2020-07-05 19:21:14"
860147040681551,1105892104,,,,,"Logifleet SA",,
860147040681585,1105891966,,,,,"Logifleet SA",,
860147040687574,1105891960,,,,,"Logifleet SA",,
860536047299492,1107178918,FMM130,03.25.15.Rev.88,,,"Logifleet SA",,"2020-07-05 19:47:23"
860536047454154,1107178920,FMM130,03.25.15.Rev.88,,,"Logifleet SA",,"2020-07-06 03:27:21"
860536047454915,1107178748,FMM130,03.25.15.Rev.88,,,"Logifleet SA",,"2020-07-06 01:29:49"
860536047468014,1107178415,FMM130,03.25.15.Rev.88,,,"Logifleet SA",,"2020-07-05 18:54:38"
860536047470754,1107178514,FMM130,03.25.15.Rev.88,,,"Logifleet SA",,"2020-07-05 22:25:19"
860536047472701,1107178411,FMM130,03.25.15.Rev.88,,,"Logifleet SA",,"2020-07-06 00:02:28"
860536047473345,1107178391,,,,,"Logifleet SA",,
860536047481967,1107178624,FMM130,03.25.15.Rev.88,,,"Logifleet SA",,"2020-06-22 22:58:56"
860536047482940,1107178751,FMM130,03.25.15.Rev.88,,,"Logifleet SA",,"2020-07-05 22:58:20"
860536047502622,1107178975,FMM130,03.25.15.Rev.88,,,"Logifleet SA",,"2020-06-12 05:52:47"
860536047505203,1107178970,FMM130,03.25.15.Rev.88,,,"Logifleet SA",,"2020-07-05 18:28:44"
862061045964672,1106230982,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",,"2020-04-29 20:57:25"
862061045969812,1106231273,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",,"2020-04-30 06:25:21"
862061046000237,1106233876,,,,,"Logifleet SA",,
862061046045612,1105854991,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.14.r.41.e-01-StTk.cfg,,"Logifleet SA",,"2020-04-14 12:57:37"
862061046047444,1105855955,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",,"2020-07-05 22:58:05"
862061046125505,1105856107,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk.cfg,,"Logifleet SA",,"2020-07-05 20:56:00"
862061046130653,1105854530,,,,,"Logifleet SA",,
864394040076640,1105841555,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-26 06:28:28"
864394040078927,1106561100,FMC130,03.25.15.Rev.88,,,"Logifleet SA",,"2020-06-11 13:03:54"
864394040079065,1106561094,FMC130,03.25.15.Rev.88,,,"Logifleet SA",,"2020-05-29 10:47:57"
864394040080097,1106561426,FMC130,03.25.15.Rev.88,,,"Logifleet SA",,"2020-07-05 20:14:38"
864394040080360,1106561091,FMC130,03.25.15.Rev.88,,,"Logifleet SA",,"2020-05-29 10:43:20"
864394040081491,1106560888,,,,,"Logifleet SA",,
864394040085039,1106561177,FMC130,03.25.15.Rev.88,,,"Logifleet SA",,"2020-06-11 12:22:55"
864394040086565,1105839644,FMC130,03.25.15.Rev.88,,,"Logifleet SA",,"2020-07-05 20:43:01"
864394040086730,1105839652,FMC130,03.25.15.Rev.88,,,"Logifleet SA",,"2020-05-29 09:01:30"
