imei,sn,model,firmware,configuration,description,companyname,group,lastlogin
860147040652776,1105887619,,,,,"Logifleet SA",,
860147040654095,1105887327,,,,,"Logifleet SA",,
860147040657197,1105887852,,,,,"Logifleet SA",,
860147040657320,1105887326,,,,,"Logifleet SA",,
860147040657460,1105891317,,,,,"Logifleet SA",,
860147040657551,1105887383,,,,,"Logifleet SA",,
860147040659995,1105887390,,,,,"Logifleet SA",,
860147040660530,1105887650,,,,,"Logifleet SA",,
860147040660647,1105887652,,,,,"Logifleet SA",,
860147040660696,1105887329,,,,,"Logifleet SA",,
860147040660886,1105887850,,,,,"Logifleet SA",,
860147040660894,1105887651,,,,,"Logifleet SA",,
860147040662056,1105887848,,,,,"Logifleet SA",,
860147040662106,1105887388,,,,,"Logifleet SA",,
860147040662130,1105887847,,,,,"Logifleet SA",,
860147040662221,1105887385,,,,,"Logifleet SA",,
860147040668822,1105891516,,,,,"Logifleet SA",,
860147040668848,1105891886,,,,,"Logifleet SA",,
860147040668863,1105891884,,,,,"Logifleet SA",,
860147040668939,1105891517,,,,,"Logifleet SA",,
860147040668954,1105891520,FM3001,03.25.05.Rev.00,FM3001-ACC3S_NOIDLE-001.cfg,,"Logifleet SA",,"2020-05-28 19:20:03"
860147040669580,1105891150,,,,,"Logifleet SA",,
860147040671826,1105891212,,,,,"Logifleet SA",,
860147040671974,1105891207,,,,,"Logifleet SA",,
860147040673087,1105891441,,,,,"Logifleet SA",,
860147040673186,1105891521,,,,,"Logifleet SA",,
860147040673376,1105891316,,,,,"Logifleet SA",,
860147040673665,1105891439,,,,,"Logifleet SA",,
860147040673814,1105891885,,,,,"Logifleet SA",,
860147040674010,1105891208,,,,,"Logifleet SA",,
860147040678227,1105891271,,,,,"Logifleet SA",,
860147040678300,1105891146,,,,,"Logifleet SA",,
860147040678326,1105892098,,,,,"Logifleet SA",,
860147040678573,1105892043,,,,,"Logifleet SA",,
860147040678664,1105892039,,,,,"Logifleet SA",,
860147040678805,1105892102,,,,,"Logifleet SA",,
860147040679068,1105892037,,,,,"Logifleet SA",,
860147040679217,1105892041,,,,,"Logifleet SA",,
860147040679225,1105891993,,,,,"Logifleet SA",,
860147040679662,1105891276,,,,,"Logifleet SA",,
860147040680173,1105892097,,,,,"Logifleet SA",,
860147040680256,1105891269,,,,,"Logifleet SA",,
860147040680603,1105892040,,,,,"Logifleet SA",,
860147040681064,1105891319,,,,,"Logifleet SA",,
860147040681395,1105891964,,,,,"Logifleet SA",,
860147040681494,1105892100,,,,,"Logifleet SA",,
860147040681551,1105892104,,,,,"Logifleet SA",,
860147040681585,1105891966,,,,,"Logifleet SA",,
860147040687533,1105891270,,,,,"Logifleet SA",,
860147040687574,1105891960,,,,,"Logifleet SA",,
860147040691758,1105887328,,,,,"Logifleet SA",,
860536047292216,1107178742,,,,,"Logifleet SA",,
860536047299492,1107178918,FMU130,03.25.10.Rev.175,,,"Logifleet SA",,"2020-05-28 19:35:53"
860536047356029,1107178628,,,,,"Logifleet SA",,
860536047405016,1107178392,,,,,"Logifleet SA",,
860536047408952,1107178321,,,,,"Logifleet SA",,
860536047411758,1107178276,,,,,"Logifleet SA",,
860536047412749,1107178275,,,,,"Logifleet SA",,
860536047412764,1107178280,,,,,"Logifleet SA",,
860536047412814,1107178274,,,,,"Logifleet SA",,
860536047413341,1107178326,,,,,"Logifleet SA",,
860536047421500,1107178612,,,,,"Logifleet SA",,
860536047454154,1107178920,FMU130,03.25.10.Rev.175,,,"Logifleet SA",,"2020-05-29 05:42:24"
860536047454915,1107178748,FMU130,03.25.10.Rev.175,,,"Logifleet SA",,"2020-05-29 06:26:23"
860536047455151,1107178752,,,,,"Logifleet SA",,
860536047455227,1107178768,,,,,"Logifleet SA",,
860536047455268,1107178766,,,,,"Logifleet SA",,
860536047468014,1107178415,FMU130,03.25.10.Rev.175,,,"Logifleet SA",,"2020-05-29 06:42:21"
860536047470499,1107178513,,,,,"Logifleet SA",,
860536047470507,1107178419,,,,,"Logifleet SA",,
860536047470515,1107178452,,,,,"Logifleet SA",,
860536047470523,1107178622,,,,,"Logifleet SA",,
860536047470531,1107178409,,,,,"Logifleet SA",,
860536047470754,1107178514,FMU130,03.25.10.Rev.175,,,"Logifleet SA",,"2020-05-28 22:13:54"
860536047470937,1107178620,,,,,"Logifleet SA",,
860536047471943,1107178743,,,,,"Logifleet SA",,
860536047472701,1107178411,,,,,"Logifleet SA",,
860536047472958,1107178243,,,,,"Logifleet SA",,
860536047473162,1107178385,,,,,"Logifleet SA",,
860536047473345,1107178391,,,,,"Logifleet SA",,
860536047473428,1107178239,,,,,"Logifleet SA",,
860536047473469,1107178237,,,,,"Logifleet SA",,
860536047473535,1107178388,,,,,"Logifleet SA",,
860536047479516,1107178869,,,,,"Logifleet SA",,
860536047479607,1107178870,,,,,"Logifleet SA",,
860536047479656,1107178874,,,,,"Logifleet SA",,
860536047479920,1107178873,,,,,"Logifleet SA",,
860536047481827,1107178626,,,,,"Logifleet SA",,
860536047481843,1107178451,,,,,"Logifleet SA",,
860536047481967,1107178624,FMU130,03.25.10.Rev.175,,,"Logifleet SA",,"2020-05-28 20:19:38"
860536047482015,1107178608,,,,,"Logifleet SA",,
